"type","value","count","flag","part","Iteration"
"top_hashtag","DZLearn2Listen",505,"none","2015-4",3
"top_hashtag","Hearing",402,"none","2015-4",3
"top_hashtag","tinnitus",190,"none","2015-4",3
"top_hashtag","FridayFacts",164,"none","2015-4",3
"top_hashtag","uadz",123,"none","2015-4",3
"top_hashtag","CorpTaxInquiry",78,"none","2015-4",3
"top_hashtag","hearingaids",75,"none","2015-4",3
"top_hashtag","deaf",71,"none","2015-4",3
"top_hashtag","audpeeps",66,"none","2015-4",3
"top_hashtag","music",65,"none","2015-4",3
"top_hashtag","Loss",55,"none","2015-4",3
"top_hashtag","tinnitus.
70%",54,"none","2015-4",3
"top_hashtag","learn2listen",45,"none","2015-4",3
"tag","UKBA15",7,"conference","2015-4",3
"tag","housing4all15",6,"conference","2015-4",3
"tag","SafeDay2015",6,"conference","2015-4",3
"tag","asnr15",5,"conference","2015-4",3
"tag","EnjoyLife15",5,"conference","2015-4",3
"tag","LearnToListenWeek2015",3,"conference","2015-4",3
"tag","DAW15",2,"conference","2015-4",3
"tag","HLAA2015",2,"conference","2015-4",3
"tag","AAG2015",1,"conference","2015-4",3
"tag","AAS2015",1,"conference","2015-4",3
"tag","AN15",1,"conference","2015-4",3
"tag","BioIT15",1,"conference","2015-4",3
"tag","EDays2015",1,"conference","2015-4",3
"tag","IOHA2015",1,"conference","2015-4",3
"tag","mdga15",1,"conference","2015-4",3
"tag","MidSizedConf",1,"conference","2015-4",3
"tag","NWLC15",1,"conference","2015-4",3
"tag","PSUCI2015",1,"conference","2015-4",3
"tag","rmpa15",1,"conference","2015-4",3
"tag","springbreak2k15",1,"conference","2015-4",3
"tag","USANZ15",1,"conference","2015-4",3
"tag","Hearing",402,"mesh","2015-4",3
"tag","tinnitus",190,"mesh","2015-4",3
"tag","music",65,"mesh","2015-4",3
"tag","acupuncture",32,"mesh","2015-4",3
"tag","Osteoporosis",28,"mesh","2015-4",3
"tag","deafness",26,"mesh","2015-4",3
"tag","Research",26,"mesh","2015-4",3
"tag","dementia",20,"mesh","2015-4",3
"tag","noise",20,"mesh","2015-4",3
"tag","audiology",18,"mesh","2015-4",3
"tag","nurses",16,"mesh","2015-4",3
"tag","Ear",15,"mesh","2015-4",3
"tag","sound",14,"mesh","2015-4",3
"tag","depression",12,"mesh","2015-4",3
"tag","Neurology",12,"mesh","2015-4",3
"tag","Diet",11,"mesh","2015-4",3
"tag","risk",11,"mesh","2015-4",3
"tag","veterans",11,"mesh","2015-4",3
"tag","technology",10,"mesh","2015-4",3
"tag","india",9,"mesh","2015-4",3
"tag","smokers",9,"mesh","2015-4",3
"tag","Wisconsin",9,"mesh","2015-4",3
"tag","aging",8,"mesh","2015-4",3
"tag","insurance",8,"mesh","2015-4",3
"tag","rheum",8,"mesh","2015-4",3
"tag","Sports",7,"mesh","2015-4",3
"tag","blindness",6,"mesh","2015-4",3
"tag","radio",6,"mesh","2015-4",3
"tag","students",6,"mesh","2015-4",3
"tag","vaccination",6,"mesh","2015-4",3
"tag","Workplace",6,"mesh","2015-4",3
"tag","arthritis",5,"mesh","2015-4",3
"tag","education",5,"mesh","2015-4",3
"tag","friends",5,"mesh","2015-4",3
"tag","parenting",5,"mesh","2015-4",3
"tag","Rheumatology",5,"mesh","2015-4",3
"tag","aminoglycosides",4,"mesh","2015-4",3
"tag","caregivers",4,"mesh","2015-4",3
"tag","Child",4,"mesh","2015-4",3
"tag","family",4,"mesh","2015-4",3
"tag","London",4,"mesh","2015-4",3
"tag","Nepal",4,"mesh","2015-4",3
"tag","Nigeria",4,"mesh","2015-4",3
"tag","beauty",3,"mesh","2015-4",3
"tag","cats",3,"mesh","2015-4",3
"tag","Safety",3,"mesh","2015-4",3
"tag","suicide",3,"mesh","2015-4",3
"tag","Taiwan",3,"mesh","2015-4",3
"tag","Vertigo",3,"mesh","2015-4",3
"tag","VOICE",3,"mesh","2015-4",3
"tag","NoiseAwarenessDay",43,"none","2015-4",3
"tag","BHSMContest",40,"none","2015-4",3
"tag","HealthandMedicine",40,"none","2015-4",3
"tag","worldhealthday",39,"none","2015-4",3
"tag","NIHL",35,"none","2015-4",3
"tag","LearnToListenWeek",33,"none","2015-4",3
"tag","Baha5",30,"none","2015-4",3
"tag","cochlearimplants",29,"none","2015-4",3
"tag","1",28,"none","2015-4",3
"tag","Chennai",26,"none","2015-4",3
"tag","HelpMeHear",26,"none","2015-4",3
"tag","NoHonking",26,"none","2015-4",3
"tag","fitness",24,"none","2015-4",3
"tag","healthyhearing",24,"none","2015-4",3
"tag","MahalKitaBTOB",24,"none","2015-4",3
"tag","RIPEarDrums",24,"none","2015-4",3
"tag","Tsarnaev",23,"none","2015-4",3
"tag","MayoClinicRadio",22,"none","2015-4",3
"tag","NASCAR",22,"none","2015-4",3
"tag","DictatorFreeIITJ",21,"none","2015-4",3
"tag","3",20,"none","2015-4",3
"tag","factfriday",19,"none","2015-4",3
"tag","Learn2ListenWeek",19,"none","2015-4",3
"tag","StressAwarenessMonth",19,"none","2015-4",3
"tag","InternationalNoiseAwarenessDay",18,"none","2015-4",3
"tag","deltazeta",17,"none","2015-4",3
"tag","truewireless",17,"none","2015-4",3
"tag","csd1080go",16,"none","2015-4",3
"top_twitterer","phonak",938,"none","2015-5",4
"top_twitterer","HearingHealthFn",701,"none","2015-5",4
"top_twitterer","ktoddhouston",418,"none","2015-5",4
"top_twitterer","ActionOnHearing",327,"none","2015-5",4
"top_twitterer","starkeyhearing",294,"none","2015-5",4
"top_twitterer","CochlearUS",248,"none","2015-5",4
"top_twitterer","starkeycares",210,"none","2015-5",4
"top_twitterer","HearingCentral",208,"none","2015-5",4
"top_twitterer","BigEarInc",183,"none","2015-5",4
"top_twitterer","MDLinx",121,"none","2015-5",4
"top_twitterer","HEALTHFITNES26",108,"none","2015-5",4
"top_twitterer","comhunicate",107,"none","2015-5",4
"top_twitterer","RestoreHearing",91,"none","2015-5",4
"top_twitterer","tinnituscauses",78,"none","2015-5",4
"top_hashtag","hearingloss",969,"none","2015-5",4
"top_hashtag","Hearing",419,"none","2015-5",4
"top_hashtag","Tinnitus",233,"none","2015-5",4
"top_hashtag","BHSMContest",192,"none","2015-5",4
"top_hashtag","BHSM",190,"none","2015-5",4
"top_hashtag","Fukushima",149,"none","2015-5",4
"top_hashtag","DeafAwarenessWeek",144,"none","2015-5",4
"top_hashtag","MakeMusicChange",125,"none","2015-5",4
"top_hashtag","HelpMeHear",120,"none","2015-5",4
"top_hashtag","hearinglossawareness",118,"none","2015-5",4
"top_hashtag","HearTheCure",118,"none","2015-5",4
"top_hashtag","BigEarInc",113,"none","2015-5",4
"top_hashtag","DAW15",109,"none","2015-5",4
"top_hashtag","deaf",108,"none","2015-5",4
"tag","DAW15",109,"conference","2015-5",4
"tag","DAW2015",93,"conference","2015-5",4
"tag","WAS2015",26,"conference","2015-5",4
"tag","IHMayDay15",12,"conference","2015-5",4
"tag","SepsisUP15",12,"conference","2015-5",4
"tag","HLAA2015",8,"conference","2015-5",4
"tag","eqw2015",7,"conference","2015-5",4
"tag","GE2015",5,"conference","2015-5",4
"tag","MAP15",5,"conference","2015-5",4
"tag","AGS15",4,"conference","2015-5",4
"tag","SCNC2015",4,"conference","2015-5",4
"tag","CSI2015",3,"conference","2015-5",4
"tag","DCAD2015",3,"conference","2015-5",4
"tag","FinFest2015",3,"conference","2015-5",4
"tag","osseo2015",3,"conference","2015-5",4
"tag","VOICE2015",3,"conference","2015-5",4
"tag","AMPHL2015",2,"conference","2015-5",4
"tag","Eurovision2015",2,"conference","2015-5",4
"tag","ewnConf",2,"conference","2015-5",4
"tag","FHRES15",2,"conference","2015-5",4
"tag","LCPS15",2,"conference","2015-5",4
"tag","VOICEconference",2,"conference","2015-5",4
"tag","AN15",1,"conference","2015-5",4
"tag","CGD15",1,"conference","2015-5",4
"tag","DAW15”",1,"conference","2015-5",4
"tag","emconf",1,"conference","2015-5",4
"tag","im2015",1,"conference","2015-5",4
"tag","io15",1,"conference","2015-5",4
"tag","mcconf15",1,"conference","2015-5",4
"tag","NNDR2015",1,"conference","2015-5",4
"tag","RT15",1,"conference","2015-5",4
"tag","SafetyWeek2015",1,"conference","2015-5",4
"tag","springconference15",1,"conference","2015-5",4
"tag","Hearing",419,"mesh","2015-5",4
"tag","Tinnitus",233,"mesh","2015-5",4
"tag","deafness",45,"mesh","2015-5",4
"tag","music",39,"mesh","2015-5",4
"tag","Audiology",34,"mesh","2015-5",4
"tag","diet",27,"mesh","2015-5",4
"tag","Dementia",22,"mesh","2015-5",4
"tag","Brain",20,"mesh","2015-5",4
"tag","aging",17,"mesh","2015-5",4
"tag","cognition",15,"mesh","2015-5",4
"tag","child",11,"mesh","2015-5",4
"tag","Japan",10,"mesh","2015-5",4
"tag","Osteoporosis",10,"mesh","2015-5",4
"tag","hockey",9,"mesh","2015-5",4
"tag","noise",9,"mesh","2015-5",4
"tag","psychology",9,"mesh","2015-5",4
"tag","parents",7,"mesh","2015-5",4
"tag","Technology",7,"mesh","2015-5",4
"tag","speech",6,"mesh","2015-5",4
"tag","awareness",5,"mesh","2015-5",4
"tag","food",5,"mesh","2015-5",4
"tag","safety",5,"mesh","2015-5",4
"tag","Acupuncture",4,"mesh","2015-5",4
"tag","canada",4,"mesh","2015-5",4
"tag","radio",4,"mesh","2015-5",4
"tag","Research",4,"mesh","2015-5",4
"tag","Rheumatology",4,"mesh","2015-5",4
"tag","smoking",4,"mesh","2015-5",4
"tag","travel",4,"mesh","2015-5",4
"tag","veterans",4,"mesh","2015-5",4
"tag","Boston",3,"mesh","2015-5",4
"tag","communication",3,"mesh","2015-5",4
"tag","depression",3,"mesh","2015-5",4
"tag","ear",3,"mesh","2015-5",4
"tag","Hair",3,"mesh","2015-5",4
"tag","infection",3,"mesh","2015-5",4
"tag","memory",3,"mesh","2015-5",4
"tag","neurology",3,"mesh","2015-5",4
"tag","ophthalmology",3,"mesh","2015-5",4
"tag","parenting",3,"mesh","2015-5",4
"tag","pediatrics",3,"mesh","2015-5",4
"tag","sound",3,"mesh","2015-5",4
"tag","Workplace",3,"mesh","2015-5",4
"tag","yoga",3,"mesh","2015-5",4
"tag","canes",2,"mesh","2015-5",4
"tag","cholesteatoma",2,"mesh","2015-5",4
"tag","dogs",2,"mesh","2015-5",4
"tag","florida",2,"mesh","2015-5",4
"tag","Horses",2,"mesh","2015-5",4
"tag","hypertension",2,"mesh","2015-5",4
"tag","BetterHearingMonth",96,"none","2015-5",4
"tag","BHSMchat",94,"none","2015-5",4
"tag","hearingaids",86,"none","2015-5",4
"tag","2",70,"none","2015-5",4
"tag","3",70,"none","2015-5",4
"tag","tech",70,"none","2015-5",4
"tag","whatif",64,"none","2015-5",4
"tag","audpeeps",63,"none","2015-5",4
"tag","cdnpoli",63,"none","2015-5",4
"tag","loss",61,"none","2015-5",4
"tag","MakeMusicChange
https://t…",56,"none","2015-5",4
"tag","1",55,"none","2015-5",4
"tag","neurological",49,"none","2015-5",4
"tag","RevereTheEar",49,"none","2015-5",4
"tag","BSHM",45,"none","2015-5",4
"tag","Fukushima—600%",43,"none","2015-5",4
"tag","6",42,"none","2015-5",4
"tag","HearingAid",42,"none","2015-5",4
"tag","ringing",40,"none","2015-5",4
"tag","HearingHealthMonth",39,"none","2015-5",4
"tag","fitness",38,"none","2015-5",4
"tag","Newtownabbey",37,"none","2015-5",4
"tag","cochlear",30,"none","2015-5",4
"tag","7",27,"none","2015-5",4
"tag","MayMonth",27,"none","2015-5",4
"tag","Weightloss",27,"none","2015-5",4
"tag","5",25,"none","2015-5",4
"tag","FortMyers",24,"none","2015-5",4
"tag","10",22,"none","2015-5",4
"top_twitterer","ActionOnHearing",1221,"none","2015-6",5
"top_twitterer","BritishTinnitus",1168,"none","2015-6",5
"top_twitterer","phonak",497,"none","2015-6",5
"top_twitterer","HearingHealthFn",452,"none","2015-6",5
"top_twitterer","HEALTHFITNES26",271,"none","2015-6",5
"top_twitterer","CochlearUS",265,"none","2015-6",5
"top_twitterer","BigEarInc",228,"none","2015-6",5
"top_twitterer","AegisSoundLabs",160,"none","2015-6",5
"top_twitterer","starkeyhearing",151,"none","2015-6",5
"top_twitterer","MDLinx",131,"none","2015-6",5
"top_twitterer","RestoreHearing",110,"none","2015-6",5
"top_twitterer","espamerica",85,"none","2015-6",5
"top_twitterer","MedAcoustics",63,"none","2015-6",5
"top_twitterer","Siemens_Hear_US",59,"none","2015-6",5
"top_hashtag","hearing",677,"none","2015-6",5
"top_hashtag","HearingLoss",651,"none","2015-6",5
"top_hashtag","tinnitus",481,"none","2015-6",5
"top_hashtag","hearingaccess",180,"none","2015-6",5
"top_hashtag","SubtitleIt",119,"none","2015-6",5
"top_hashtag","BigEarInc",103,"none","2015-6",5
"top_hashtag","hearingaids",92,"none","2015-6",5
"top_hashtag","loss",79,"none","2015-6",5
"top_hashtag","audpeeps",75,"none","2015-6",5
"top_hashtag","2",70,"none","2015-6",5
"top_hashtag","4",68,"none","2015-6",5
"top_hashtag","6",63,"none","2015-6",5
"top_hashtag","3",62,"none","2015-6",5
"top_hashtag","music",62,"none","2015-6",5
"tag","HLAA2015",35,"conference","2015-6",5
"tag","MNDAwarenessMonth2015
One",15,"conference","2015-6",5
"tag","2015SDS",5,"conference","2015-6",5
"tag","EWM15",5,"conference","2015-6",5
"tag","reasonconf2015",5,"conference","2015-6",5
"tag","wvs2015",5,"conference","2015-6",5
"tag","AANP15",4,"conference","2015-6",5
"tag","CMVAwarenessMonth2015",4,"conference","2015-6",5
"tag","DBAW15",4,"conference","2015-6",5
"tag","VisionUK2015",4,"conference","2015-6",5
"tag","anhsc2015",3,"conference","2015-6",5
"tag","BMC2015",3,"conference","2015-6",5
"tag","IA2015",3,"conference","2015-6",5
"tag","kfdigital15",3,"conference","2015-6",5
"tag","LDWeek15",3,"conference","2015-6",5
"tag","E32015",2,"conference","2015-6",5
"tag","firefly2015",2,"conference","2015-6",5
"tag","H4Hsummercamp15",2,"conference","2015-6",5
"tag","HSWeek15",2,"conference","2015-6",5
"tag","saaids2015",2,"conference","2015-6",5
"tag","ahcj15",1,"conference","2015-6",5
"tag","alaac15",1,"conference","2015-6",5
"tag","AMS15",1,"conference","2015-6",5
"tag","BIF15",1,"conference","2015-6",5
"tag","BIO2015",1,"conference","2015-6",5
"tag","change2015",1,"conference","2015-6",5
"tag","chla15",1,"conference","2015-6",5
"tag","CILAD2015",1,"conference","2015-6",5
"tag","DBAW2015",1,"conference","2015-6",5
"tag","fens2015",1,"conference","2015-6",5
"tag","FIFA15",1,"conference","2015-6",5
"tag","FightFor15",1,"conference","2015-6",5
"tag","GBC2015",1,"conference","2015-6",5
"tag","graphicon15",1,"conference","2015-6",5
"tag","italladdsup15",1,"conference","2015-6",5
"tag","menabling15",1,"conference","2015-6",5
"tag","MissSC2015",1,"conference","2015-6",5
"tag","NASN2015",1,"conference","2015-6",5
"tag","TwitterConfessions",1,"conference","2015-6",5
"tag","WorldCup2015",1,"conference","2015-6",5
"tag","wsd2015",1,"conference","2015-6",5
"tag","hearing",677,"mesh","2015-6",5
"tag","tinnitus",481,"mesh","2015-6",5
"tag","music",62,"mesh","2015-6",5
"tag","dementia",34,"mesh","2015-6",5
"tag","ear",27,"mesh","2015-6",5
"tag","deafness",23,"mesh","2015-6",5
"tag","audiology",22,"mesh","2015-6",5
"tag","Diet",15,"mesh","2015-6",5
"tag","noise",15,"mesh","2015-6",5
"tag","depression",11,"mesh","2015-6",5
"tag","work",10,"mesh","2015-6",5
"tag","Hawaii",9,"mesh","2015-6",5
"tag","arthritis",8,"mesh","2015-6",5
"tag","homeopathy",8,"mesh","2015-6",5
"tag","Osteoporosis",8,"mesh","2015-6",5
"tag","sound",8,"mesh","2015-6",5
"tag","anxiety",7,"mesh","2015-6",5
"tag","radio",7,"mesh","2015-6",5
"tag","volunteers",7,"mesh","2015-6",5
"tag","Basketball",6,"mesh","2015-6",5
"tag","boston",6,"mesh","2015-6",5
"tag","Medicare",6,"mesh","2015-6",5
"tag","exercise",5,"mesh","2015-6",5
"tag","insurance",5,"mesh","2015-6",5
"tag","love",5,"mesh","2015-6",5
"tag","parenting",5,"mesh","2015-6",5
"tag","safety",5,"mesh","2015-6",5
"tag","technology",5,"mesh","2015-6",5
"tag","workplace",5,"mesh","2015-6",5
"tag","education",4,"mesh","2015-6",5
"tag","Iran",4,"mesh","2015-6",5
"tag","memory",4,"mesh","2015-6",5
"tag","Parents",4,"mesh","2015-6",5
"tag","veterans",4,"mesh","2015-6",5
"tag","yoga",4,"mesh","2015-6",5
"tag","baseball",3,"mesh","2015-6",5
"tag","blogging",3,"mesh","2015-6",5
"tag","brain",3,"mesh","2015-6",5
"tag","charities",3,"mesh","2015-6",5
"tag","dreams",3,"mesh","2015-6",5
"tag","family",3,"mesh","2015-6",5
"tag","happiness",3,"mesh","2015-6",5
"tag","research",3,"mesh","2015-6",5
"tag","risk",3,"mesh","2015-6",5
"tag","sports",3,"mesh","2015-6",5
"tag","Tunisia",3,"mesh","2015-6",5
"tag","Venus",3,"mesh","2015-6",5
"tag","Vertigo",3,"mesh","2015-6",5
"tag","aging",2,"mesh","2015-6",5
"tag","Agriculture",2,"mesh","2015-6",5
"tag","1",60,"none","2015-6",5
"tag","deaf",52,"none","2015-6",5
"tag","MakeMusicChange
https://t…",47,"none","2015-6",5
"tag","emotional",41,"none","2015-6",5
"tag","5",35,"none","2015-6",5
"tag","Tsarnaev",35,"none","2015-6",5
"tag","Pitmad",34,"none","2015-6",5
"tag","NA",32,"none","2015-6",5
"tag","truestory",29,"none","2015-6",5
"tag","SLPeeps",28,"none","2015-6",5
"tag","cochlear",26,"none","2015-6",5
"tag","CR",25,"none","2015-6",5
"tag","hearinglosshour",24,"none","2015-6",5
"tag","Ageing",21,"none","2015-6",5
"tag","Roaracle",18,"none","2015-6",5
"tag","DontBeHorny",17,"none","2015-6",5
"tag","JaneaneGarofalo",17,"none","2015-6",5
"tag","VolunteersWeek",17,"none","2015-6",5
"tag","MakeMusicChange",16,"none","2015-6",5
"tag","MensHealthMonth",16,"none","2015-6",5
"tag","SB277",16,"none","2015-6",5
"tag","Skype",16,"none","2015-6",5
"tag","stigma",16,"none","2015-6",5
"tag","OliverAudiology",15,"none","2015-6",5
"tag","RaveResponsibly",15,"none","2015-6",5
"tag","TheHinduImpact",15,"none","2015-6",5
"tag","CMV",14,"none","2015-6",5
"tag","concerts",14,"none","2015-6",5
"top_twitterer","phonak",659,"none","2015-7",6
"top_twitterer","ktoddhouston",575,"none","2015-7",6
